,country,region,population,article_title,revision_id,article_quality
5667,Malta,SOUTHERN EUROPE,0.5,Anthony Borg Barthet,1050188755,Start
5668,Malta,SOUTHERN EUROPE,0.5,Leo Brincat,1101776347,Start
5669,Malta,SOUTHERN EUROPE,0.5,Manwel Dimech,1105882271,B
5670,Malta,SOUTHERN EUROPE,0.5,Stefan Zrinzo Azzopardi,1108276267,Start
5671,Malta,SOUTHERN EUROPE,0.5,Clyde Caruana,1111217031,Start
5672,Malta,SOUTHERN EUROPE,0.5,Anton Tabone,1111217502,Start
5673,Malta,SOUTHERN EUROPE,0.5,Pierre Jean Louis Ovide Doublet,1115571537,C
5674,Mauritania,WESTERN AFRICA,4.7,Kane Hamidou Baba,1099633190,Stub
5675,Mauritania,WESTERN AFRICA,4.7,Adrien d'Épinay,1100672866,C
5676,Mauritania,WESTERN AFRICA,4.7,Biram Dah Abeid,1102788224,C
5677,Mauritania,WESTERN AFRICA,4.7,Mohamed Lemine Ch'bih Ould Cheikh Melainine,1047066142,C
5678,Mauritania,WESTERN AFRICA,4.7,Patrick Assirvaden,1055794640,Stub
5679,Mauritania,WESTERN AFRICA,4.7,Horma Ould Babana,1058108012,C
5680,Mauritania,WESTERN AFRICA,4.7,Louis Joseph Coralie,1058307177,Start
5681,Mauritania,WESTERN AFRICA,4.7,Selama Mint Cheikhne Ould Lemrabott,1059633791,Stub
5682,Mauritania,WESTERN AFRICA,4.7,Vatimetou Mint Khatry,1059724517,Stub
5683,Mauritania,WESTERN AFRICA,4.7,Joseph-François Charpentier de Cossigny,1065172397,Start
5684,Mauritania,WESTERN AFRICA,4.7,Subhasnee,1081550590,Stub
5685,Mauritania,WESTERN AFRICA,4.7,Jagdish Koonjul,1087895987,C
5686,Mauritania,WESTERN AFRICA,4.7,Chief Commissioner of Rodrigues,1094321960,Start
5687,Mauritania,WESTERN AFRICA,4.7,Pritam Singh Mattan,1095531367,Stub
5688,Mauritania,WESTERN AFRICA,4.7,Johnson Roussety,1099375055,Stub
5689,Mauritania,WESTERN AFRICA,4.7,Rishon Bhadain,1100859250,Stub
5690,Mauritania,WESTERN AFRICA,4.7,Charles Thomi Pitot,1101736663,Start
5691,Mauritania,WESTERN AFRICA,4.7,Moilin Jean Ah-Chuen,1101824013,C
5692,Mauritania,WESTERN AFRICA,4.7,Sangeet Fowdar,1105627649,C
5693,Mauritania,WESTERN AFRICA,4.7,Jean-Claude Pierre-Louis,1106156525,Stub
5694,Mauritania,WESTERN AFRICA,4.7,Anil Bachoo,1106359560,Stub
5695,Mauritania,WESTERN AFRICA,4.7,Antoine Toussaint de Chazal,1106368152,Start
5696,Mauritania,WESTERN AFRICA,4.7,Cehl Meeah,1106562848,Start
5697,Mauritania,WESTERN AFRICA,4.7,Antoine Bestel,1115807526,GA
5698,Mauritania,WESTERN AFRICA,4.7,Eddy J. Changkye,998060507,C
5699,Monaco,WESTERN EUROPE,0.0,Jean-Charles Allavena,1003397193,Stub
5700,Monaco,WESTERN EUROPE,0.0,Robert Calcagno,1030845142,C
5701,Monaco,WESTERN EUROPE,0.0,Paul Demange (politician),1079067018,Stub
5702,Monaco,WESTERN EUROPE,0.0,Jean Castellini,1084495128,Stub
5703,Monaco,WESTERN EUROPE,0.0,Paul Masseron,1089373743,Start
5704,Monaco,WESTERN EUROPE,0.0,Camille Blanc,1100905415,Start
5705,Monaco,WESTERN EUROPE,0.0,Catherine Fautrier,1106302712,Stub
5706,Monaco,WESTERN EUROPE,0.0,Laurent Anselmi,1115213350,Stub
5707,Monaco,WESTERN EUROPE,0.0,Laurent Nouvion,1011192042,Stub
5708,Monaco,WESTERN EUROPE,0.0,Christophe Steiner,1113747641,Stub
5709,Monaco,WESTERN EUROPE,0.0,Gilles Tonelli,1114437692,B
5710,Monaco,WESTERN EUROPE,0.0,Thierry Poyet,960140393,Stub
5711,Monaco,WESTERN EUROPE,0.0,Jean-François Robillon,986531700,Start
5712,Mexico,CENTRAL AMERICA,127.5,Emperor of Mexico,1049239572,Start
5713,Mongolia,EAST ASIA,3.4,Babojab,1064992792,Stub
5714,Mongolia,EAST ASIA,3.4,Diluwa Khutugtu Jamsrangjab,1025654841,Start
5715,Mongolia,EAST ASIA,3.4,Chilkhaajavyn Avday,1051560376,Stub
5716,Mongolia,EAST ASIA,3.4,Sonomyn Luvsangombo,1060881109,Start
5717,Mongolia,EAST ASIA,3.4,General Secretary of the Mongolian People's Party,1097929840,Start
5718,Mongolia,EAST ASIA,3.4,Mijiddorjiin Khanddorj,1100894691,C
5719,Mongolia,EAST ASIA,3.4,Tsendiin Mönkh-Orgil,1107438593,C
5720,Mongolia,EAST ASIA,3.4,Dendeviin Terbishdagva,1109345670,Stub
5721,Mongolia,EAST ASIA,3.4,Bayantömöriin Khaisan,1109488008,C
5722,Mongolia,EAST ASIA,3.4,Tsakhiagiin Elbegdorj,1112768745,B
5723,Mongolia,EAST ASIA,3.4,Luvsannamsrain Oyun-Erdene,1113655591,C
5724,Montenegro,SOUTHERN EUROPE,0.6,Aleksandar Stijović,1105170672,Start
5725,Montenegro,SOUTHERN EUROPE,0.6,Andrija Popović,1115370448,Start
5726,Montenegro,SOUTHERN EUROPE,0.6,Lazar Tomanović,1006895064,Stub
5727,Montenegro,SOUTHERN EUROPE,0.6,Novica Radović,1007749126,Start
5728,Montenegro,SOUTHERN EUROPE,0.6,Stevan Lukačević,1030707781,Stub
5729,Montenegro,SOUTHERN EUROPE,0.6,Iko Mirković,1030708648,Start
5730,Montenegro,SOUTHERN EUROPE,0.6,Jovan Kavarić,1030708917,Stub
5731,Montenegro,SOUTHERN EUROPE,0.6,Evgenije Popović,1030727852,Start
5732,Montenegro,SOUTHERN EUROPE,0.6,Vladimir Dobričanin,1030728031,C
5733,Montenegro,SOUTHERN EUROPE,0.6,Milutin Jelić,1051132831,C
5734,Montenegro,SOUTHERN EUROPE,0.6,Nešo Šćepović,1062865771,Start
5735,Montenegro,SOUTHERN EUROPE,0.6,Darko Pajović,1070422891,Start
5736,Montenegro,SOUTHERN EUROPE,0.6,Batrić Jovanović,1070488778,Stub
5737,Montenegro,SOUTHERN EUROPE,0.6,Vladimir Leposavić,1073191784,C
5738,Montenegro,SOUTHERN EUROPE,0.6,Tarzan Milošević,1073191907,Stub
5739,Montenegro,SOUTHERN EUROPE,0.6,Budimir Šegrt,1073192213,Stub
5740,Montenegro,SOUTHERN EUROPE,0.6,Miloš Radulović (politician),1077146911,Stub
5741,Montenegro,SOUTHERN EUROPE,0.6,Tomo P. Oraovac,1079702923,Start
5742,Montenegro,SOUTHERN EUROPE,0.6,Jovan Pavlović (minister),1081135207,Stub
5743,Montenegro,SOUTHERN EUROPE,0.6,Sergej Sekulović,1094030927,Stub
5744,Montenegro,SOUTHERN EUROPE,0.6,Fuad Nimani,1098981453,Stub
5745,Montenegro,SOUTHERN EUROPE,0.6,Stjepan Mitrov Ljubiša,1099266672,C
5746,Montenegro,SOUTHERN EUROPE,0.6,Božidar Bojović,1100211141,Start
5747,Montenegro,SOUTHERN EUROPE,0.6,Jevrem Brković,1100427296,Start
5748,Montenegro,SOUTHERN EUROPE,0.6,Miodrag Davidović,1107963087,C
5749,Montenegro,SOUTHERN EUROPE,0.6,Vujica Lazović,1108706425,Start
5750,Montenegro,SOUTHERN EUROPE,0.6,Sekula Drljević,1109481661,GA
5751,Montenegro,SOUTHERN EUROPE,0.6,Predrag Bulatović,1109754194,Start
5752,Montenegro,SOUTHERN EUROPE,0.6,Fatmir Gjeka,1111732314,Start
5753,Montenegro,SOUTHERN EUROPE,0.6,Zdravko Krivokapić,1113234942,FA
5754,Montenegro,SOUTHERN EUROPE,0.6,Vladimir Pavićević,1114141220,Start
5755,Montenegro,SOUTHERN EUROPE,0.6,Dritan Abazović,1114648940,GA
5756,Montenegro,SOUTHERN EUROPE,0.6,Savić Marković Štedimlija,1115770411,C
5757,Montenegro,SOUTHERN EUROPE,0.6,Dobrilo Dedeić,696310078,Stub
5758,Montenegro,SOUTHERN EUROPE,0.6,Dejan Vukšić,1067839020,Start
5759,Montenegro,SOUTHERN EUROPE,0.6,Lujo Vojnović,1109082075,Start
5760,Morocco,NORTHERN AFRICA,36.7,Abdelhadi Boutaleb,1014544030,Stub
5761,Morocco,NORTHERN AFRICA,36.7,Abdelghani Bousta,1094981501,B
5762,Morocco,NORTHERN AFRICA,36.7,Abdelkrim Motii,956960749,Stub
5763,Morocco,NORTHERN AFRICA,36.7,Moulay Ahmed Alaoui,1016144487,Stub
5764,Morocco,NORTHERN AFRICA,36.7,Said Amzazi,1029955505,Stub
5765,Morocco,NORTHERN AFRICA,36.7,Hakim Benchamach,1044626597,Stub
5766,Morocco,NORTHERN AFRICA,36.7,Anas Doukkali,1045066415,Stub
5767,Morocco,NORTHERN AFRICA,36.7,Mohamed Ali El Admi,1055102528,Stub
5768,Morocco,NORTHERN AFRICA,36.7,Moncef Belkhayat,1058789179,Start
5769,Morocco,NORTHERN AFRICA,36.7,Ahmed al-Hiba,1058971192,Start
5770,Morocco,NORTHERN AFRICA,36.7,Khalihenna Ould Errachid,1067186300,C
5771,Morocco,NORTHERN AFRICA,36.7,Abdellatif Jouahri,1067501606,Start
5772,Morocco,NORTHERN AFRICA,36.7,Abdellatif Zeroual,1074290663,Stub
5773,Morocco,NORTHERN AFRICA,36.7,Mohamed El Fassi,1077154633,Start
5774,Morocco,NORTHERN AFRICA,36.7,Abdessamad Archane,1081123128,Stub
5775,Morocco,NORTHERN AFRICA,36.7,Mustapha Bakkoury,1081989390,C
5776,Morocco,NORTHERN AFRICA,36.7,Omar Benjelloun,1082283546,Start
5777,Morocco,NORTHERN AFRICA,36.7,Ba Ahmed,1082884635,Start
5778,Morocco,NORTHERN AFRICA,36.7,Fatima Marouan,1085899467,Start
5779,Morocco,NORTHERN AFRICA,36.7,Fadel Benyaich,1087860841,Start
5780,Morocco,NORTHERN AFRICA,36.7,Mohammed al-Makki al-Nasiri,1088024038,Stub
5781,Morocco,NORTHERN AFRICA,36.7,Muhammad al-Kattani,1088340779,GA
5782,Morocco,NORTHERN AFRICA,36.7,Abu Bakr Ibn Abi Zaid as-Slawi,1089705508,Stub
5783,Morocco,NORTHERN AFRICA,36.7,Mohammed al-Hajj ibn Abu Bakr al-Dila'i,1090172051,Start
5784,Morocco,NORTHERN AFRICA,36.7,Zoulikha Nasri,1091797485,Start
5785,Morocco,NORTHERN AFRICA,36.7,Mohammed Kabbaj,1094200694,Stub
5786,Morocco,NORTHERN AFRICA,36.7,Mohamed Haddou Chiguer,1096062110,Stub
5787,Morocco,NORTHERN AFRICA,36.7,Brahim Boutaleb,1096298275,Start
5788,Morocco,NORTHERN AFRICA,36.7,Khalid Naciri,1097940143,Stub
5789,Morocco,NORTHERN AFRICA,36.7,Abderrahmane Amalou,1098806861,Stub
5790,Morocco,NORTHERN AFRICA,36.7,Miloud Chaabi,1100817341,C
5791,Morocco,NORTHERN AFRICA,36.7,Mehdi Ben Barka,1101973891,C
5792,Morocco,NORTHERN AFRICA,36.7,Mahjoubi Aherdane,1102542542,Start
5793,Morocco,NORTHERN AFRICA,36.7,Abdelouahed Belkeziz,1102921166,Start
5794,Morocco,NORTHERN AFRICA,36.7,Abdelaziz El Omari,1103094488,Start
5795,Morocco,NORTHERN AFRICA,36.7,Abderrahim Bouabid,1103644711,Start
5796,Morocco,NORTHERN AFRICA,36.7,Mohamed Benchaaboun,1105246740,Start
5797,Morocco,NORTHERN AFRICA,36.7,Abdellah Kadiri,1108478313,Start
5798,Morocco,NORTHERN AFRICA,36.7,Mohand Laenser,1110541676,Stub
5799,Morocco,NORTHERN AFRICA,36.7,M'hamed Boucetta,1112085455,Stub
5800,Morocco,NORTHERN AFRICA,36.7,Ahmed Balafrej,1112518587,C
5801,Morocco,NORTHERN AFRICA,36.7,Ahmed ibn Abi Mahalli,1112552333,C
5802,Morocco,NORTHERN AFRICA,36.7,Khnata bent Bakkar,1112728253,C
5803,Morocco,NORTHERN AFRICA,36.7,Mohamed Sadiki,1112864122,Stub
5804,Morocco,NORTHERN AFRICA,36.7,Mohammed VI of Morocco,1113314439,B
5805,Morocco,NORTHERN AFRICA,36.7,Bouchaib Benlabsir,1115345188,Stub
5806,Morocco,NORTHERN AFRICA,36.7,Mohamed Mehdi Bensaid,1115789792,Stub
5807,Morocco,NORTHERN AFRICA,36.7,Rochdi Chraibi,917898941,Stub
5808,Morocco,NORTHERN AFRICA,36.7,Ahmed Benjelloun,962930707,Stub
5809,Morocco,NORTHERN AFRICA,36.7,Driss Benzekri (activist),984611292,Start
5810,Morocco,NORTHERN AFRICA,36.7,Abdelwahed Radi,996655646,Stub
5811,Morocco,NORTHERN AFRICA,36.7,Mohammed Allal Sinaceur,1047221771,Start
5812,Morocco,NORTHERN AFRICA,36.7,Ilyas El Omari,1050980468,Stub
5813,Morocco,NORTHERN AFRICA,36.7,Mohammed Sajid (politician),1053936172,Stub
5814,Morocco,NORTHERN AFRICA,36.7,Yassir Znagui,1058407241,Stub
5815,Morocco,NORTHERN AFRICA,36.7,Chafik Rachadi,1064310999,C
5816,Morocco,NORTHERN AFRICA,36.7,Fathallah Sijilmassi,1095503216,Start
5817,Morocco,NORTHERN AFRICA,36.7,Sidi al-Ayachi,1095623946,Start
5818,Morocco,NORTHERN AFRICA,36.7,Mohammed Ziane,1097940843,Start
5819,Morocco,NORTHERN AFRICA,36.7,Mohamed Belhassan Wazzani,1101462823,Start
5820,Morocco,NORTHERN AFRICA,36.7,Nasser Zefzafi,1105784313,C
5821,Morocco,NORTHERN AFRICA,36.7,Brahim Zniber,1113578009,C
5822,Myanmar,SOUTHEAST ASIA,54.2,Han Tha Myint,1004945052,Start
5823,Myanmar,SOUTHEAST ASIA,54.2,Kwe Te No,1009433548,Stub
5824,Myanmar,SOUTHEAST ASIA,54.2,Khin Kyaw Han,1036478390,Stub
5825,Myanmar,SOUTHEAST ASIA,54.2,Khin Ma Ma Myo,1044647145,Stub
5826,Myanmar,SOUTHEAST ASIA,54.2,Bawk Ja,1052913276,Start
5827,Myanmar,SOUTHEAST ASIA,54.2,Thakin Kodaw Hmaing,1063716795,C
5828,Myanmar,SOUTHEAST ASIA,54.2,Nai Htaw Sorn,1063720253,Start
5829,Myanmar,SOUTHEAST ASIA,54.2,Sao Kya Seng,1063720601,Start
5830,Myanmar,SOUTHEAST ASIA,54.2,Kyaw Ni,1065336699,Stub
5831,Myanmar,SOUTHEAST ASIA,54.2,Kyaw Zaw Oo,1073118078,C
5832,Myanmar,SOUTHEAST ASIA,54.2,M. A. Gaffar,1077127256,C
5833,Myanmar,SOUTHEAST ASIA,54.2,Hla Maung Shwe,1080777311,Stub
5834,Myanmar,SOUTHEAST ASIA,54.2,Hso Khan Pha,1084108657,C
5835,Myanmar,SOUTHEAST ASIA,54.2,Baganset U Thaw,1087454147,C
5836,Myanmar,SOUTHEAST ASIA,54.2,Ba Shin,1087648145,C
5837,Myanmar,SOUTHEAST ASIA,54.2,Ja Htoi Pan,1088361136,Stub
5838,Myanmar,SOUTHEAST ASIA,54.2,Cheery Zahau,1088361146,C
5839,Myanmar,SOUTHEAST ASIA,54.2,Ei Thinzar Maung,1097749207,Start
5840,Myanmar,SOUTHEAST ASIA,54.2,Khin Maung Swe,1102466399,Start
5841,Myanmar,SOUTHEAST ASIA,54.2,Kyaw Moe Tun,1104060130,GA
5842,Myanmar,SOUTHEAST ASIA,54.2,Kyaw Myint,1105968423,Start
5843,Myanmar,SOUTHEAST ASIA,54.2,Htay Aung (businessman),1108033224,Start
5844,Myanmar,SOUTHEAST ASIA,54.2,Ko Ni,1109319228,GA
5845,Myanmar,SOUTHEAST ASIA,54.2,Htin Linn Aung,1111075237,Start
5846,Myanmar,SOUTHEAST ASIA,54.2,Bao Youxiang,1111148571,C
5847,Myanmar,SOUTHEAST ASIA,54.2,Duwa Lashi La,1111778584,Start
5848,Myanmar,SOUTHEAST ASIA,54.2,Kyaw Tun,943370816,C
5849,Myanmar,SOUTHEAST ASIA,54.2,Khun San Lwin,964464657,Stub
5850,Myanmar,SOUTHEAST ASIA,54.2,Aye Ko (artist),968270020,Stub
5851,Myanmar,SOUTHEAST ASIA,54.2,Tin Aye,1005117819,Stub
5852,Myanmar,SOUTHEAST ASIA,54.2,Nyo Nyo Thin,1031818615,Start
5853,Myanmar,SOUTHEAST ASIA,54.2,Tayzar San,1038023615,Start
5854,Myanmar,SOUTHEAST ASIA,54.2,Shwe Ohn,1039272113,Stub
5855,Myanmar,SOUTHEAST ASIA,54.2,Than Win,1050686993,Start
5856,Myanmar,SOUTHEAST ASIA,54.2,Nay Zin Lat,1052916362,Stub
5857,Myanmar,SOUTHEAST ASIA,54.2,Wai Moe Naing,1054632633,Start
5858,Myanmar,SOUTHEAST ASIA,54.2,Lian Hmung Sakhong,1060132892,Stub
5859,Myanmar,SOUTHEAST ASIA,54.2,Tu Hkawng,1060133433,Start
5860,Myanmar,SOUTHEAST ASIA,54.2,Saya Gyi U Nu,1061283173,GA
5861,Myanmar,SOUTHEAST ASIA,54.2,Maw Htun Aung,1064354803,C
5862,Myanmar,SOUTHEAST ASIA,54.2,Thein Maung,1065733251,Start
5863,Myanmar,SOUTHEAST ASIA,54.2,Nay Myo Wai,1065794809,Start
5864,Myanmar,SOUTHEAST ASIA,54.2,Myo Yan Naung Thein,1072977583,Start
5865,Myanmar,SOUTHEAST ASIA,54.2,"Myint Swe (politician, born 1965)",1073118310,Stub
5866,Myanmar,SOUTHEAST ASIA,54.2,Nyi Sein,1073118482,Stub
5867,Myanmar,SOUTHEAST ASIA,54.2,Sein Win (politician),1073118868,Start
5868,Myanmar,SOUTHEAST ASIA,54.2,Yawd Serk,1073119108,Stub
5869,Myanmar,SOUTHEAST ASIA,54.2,Zura Begum,1073818086,Stub
5870,Myanmar,SOUTHEAST ASIA,54.2,Win Ko Ko Latt,1076941438,Start
5871,Myanmar,SOUTHEAST ASIA,54.2,Gani Markan,1077040045,Stub
5872,Myanmar,SOUTHEAST ASIA,54.2,Maung Wuntha,1082083580,Start
5873,Myanmar,SOUTHEAST ASIA,54.2,Sao Seng Suk,1086413674,Stub
5874,Myanmar,SOUTHEAST ASIA,54.2,Oscar de Glanville,1087056648,Start
5875,Myanmar,SOUTHEAST ASIA,54.2,Saw Sa,1087057198,C
5876,Myanmar,SOUTHEAST ASIA,54.2,Naw Ohn Hla,1088361138,C
5877,Myanmar,SOUTHEAST ASIA,54.2,Naw Susanna Hla Hla Soe,1088361145,Start
5878,Myanmar,SOUTHEAST ASIA,54.2,Thaung Tun (minister),1091685823,Start
5879,Myanmar,SOUTHEAST ASIA,54.2,Taw Phaya Galay,1096513590,C
5880,Myanmar,SOUTHEAST ASIA,54.2,Za Hlei Thang,1098512604,C
5881,Myanmar,SOUTHEAST ASIA,54.2,Soe Moe Hlaing,1098801536,Start
5882,Myanmar,SOUTHEAST ASIA,54.2,Than Nyein,1099560456,Start
5883,Myanmar,SOUTHEAST ASIA,54.2,Sasa (politician),1100369987,C
5884,Myanmar,SOUTHEAST ASIA,54.2,Sultan Ahmed (Burmese politician),1105597024,Start
5885,Myanmar,SOUTHEAST ASIA,54.2,Maran Brang Seng,1108940186,Start
5886,Myanmar,SOUTHEAST ASIA,54.2,Mya Lay Sein,1109316290,Start
5887,Myanmar,SOUTHEAST ASIA,54.2,Thein Nyunt (politician),1111654182,Start
5888,Myanmar,SOUTHEAST ASIA,54.2,Thirty Comrades,1112536598,GA
5889,Myanmar,SOUTHEAST ASIA,54.2,Sultan Mahmud (minister),1114780616,Start
5890,Myanmar,SOUTHEAST ASIA,54.2,Zaw Htay,1114885327,Start
5891,Myanmar,SOUTHEAST ASIA,54.2,San Tun,904203856,Stub
5892,Myanmar,SOUTHEAST ASIA,54.2,Tha Aye,920911377,Stub
5893,Myanmar,SOUTHEAST ASIA,54.2,Thet Win Aung,977644647,Start
5894,Myanmar,SOUTHEAST ASIA,54.2,Than Sein,984131584,Stub
5895,Myanmar,SOUTHEAST ASIA,54.2,Tan Yu Sai,987791661,Stub
5896,Mozambique,EASTERN AFRICA,33.0,Murade Isaac Murargy,1041131952,Stub
5897,Mozambique,EASTERN AFRICA,33.0,Mário Albino,1042139227,Start
5898,Mozambique,EASTERN AFRICA,33.0,Helder Francisco Malauene,1065685422,Stub
5899,Mozambique,EASTERN AFRICA,33.0,Stella da Graça Pinto Novo Zeca,1070241018,Stub
5900,Mozambique,EASTERN AFRICA,33.0,Basilio Muhate,1087847457,Stub
5901,Mozambique,EASTERN AFRICA,33.0,Afonso Dhlakama,1104812135,C
5902,Mozambique,EASTERN AFRICA,33.0,Tomaz Salomão,1105513966,Stub
5903,Mozambique,EASTERN AFRICA,33.0,Carlos Cardoso (journalist),1108725761,Start
5904,Mozambique,EASTERN AFRICA,33.0,Nyeleti Brooke Mondlane,1110776630,Stub
5905,Namibia,SOUTHERN AFRICA,2.6,Ben Africa,1083488754,Start
5906,Namibia,SOUTHERN AFRICA,2.6,Hendrina Afrikaner,1002561151,Stub
5907,Namibia,SOUTHERN AFRICA,2.6,Jager Afrikaner,1063145716,Start
5908,Namibia,SOUTHERN AFRICA,2.6,Manasse ǃNoreseb,1015106908,C
5909,Namibia,SOUTHERN AFRICA,2.6,Erastus Tjejamba,1040560547,Stub
5910,Namibia,SOUTHERN AFRICA,2.6,Jonker Afrikaner,1072451612,Start
5911,Namibia,SOUTHERN AFRICA,2.6,Cornelius van Wyk,1077993801,Stub
5912,Namibia,SOUTHERN AFRICA,2.6,Dap Izaaks,1082617471,Stub
5913,Namibia,SOUTHERN AFRICA,2.6,Eben van Zijl,1084871731,Start
5914,Namibia,SOUTHERN AFRICA,2.6,Klaas Afrikaner,1084873676,Stub
5915,Namibia,SOUTHERN AFRICA,2.6,Thimoteus Tjamuaha,1095062805,Stub
5916,Namibia,SOUTHERN AFRICA,2.6,Piet Junius,1104226275,Start
5917,Namibia,SOUTHERN AFRICA,2.6,John McNab,1105017844,Start
5918,Namibia,SOUTHERN AFRICA,2.6,Maxie Minnaar,1105191855,Start
5919,Namibia,SOUTHERN AFRICA,2.6,Erginus Endjala,1112849323,Stub
5920,Namibia,SOUTHERN AFRICA,2.6,Nehale Mpingana,1113800690,Start
5921,Namibia,SOUTHERN AFRICA,2.6,Gottlob Mbaukua,946596970,Stub
5922,Nepal,SOUTH ASIA,30.9,Bidhyanath Pokhrel,1060504380,Stub
5923,Nepal,SOUTH ASIA,30.9,Bharat Shumsher Jung Bahadur Rana,1080440808,Stub
5924,Nepal,SOUTH ASIA,30.9,Umesh Prasad Giri,1009406646,Stub
5925,Nepal,SOUTH ASIA,30.9,Yuvaraj Adhikari,1026960528,Stub
5926,Nepal,SOUTH ASIA,30.9,Dhokal Singh Basnyat,1047820675,Stub
5927,Nepal,SOUTH ASIA,30.9,Mohan Baral,1047930532,Stub
5928,Nepal,SOUTH ASIA,30.9,Rupchandra Bista,1052265659,Stub
5929,Nepal,SOUTH ASIA,30.9,Rajanra KC,1060501973,Stub
5930,Nepal,SOUTH ASIA,30.9,Kali Bahadur Sahakri,1060541259,Stub
5931,Nepal,SOUTH ASIA,30.9,Prem Bahadur Kansakar,1076071925,C
5932,Nepal,SOUTH ASIA,30.9,Mahendra Bahadur Bista,1077128101,Stub
5933,Nepal,SOUTH ASIA,30.9,Yadunath Khanal,1078215877,Start
5934,Nepal,SOUTH ASIA,30.9,Ganesh Pandey,1085614813,C
5935,Nepal,SOUTH ASIA,30.9,Devi Khadka,1092210188,Start
5936,Nepal,SOUTH ASIA,30.9,Laxman Rajbanshi,1092220542,Stub
5937,Nepal,SOUTH ASIA,30.9,Ram Chandra Jha,1093324671,Start
5938,Nepal,SOUTH ASIA,30.9,Gopal Kumar Basnet,1095758526,Stub
5939,Nepal,SOUTH ASIA,30.9,Rajendra Laxmi Gaire,1095759265,Stub
5940,Nepal,SOUTH ASIA,30.9,Diamond Shumsher Rana,1101086758,Stub
5941,Nepal,SOUTH ASIA,30.9,Krishna Chandra Nepali Pokharel,1102403611,C
5942,Nepal,SOUTH ASIA,30.9,Ratneshwar Lal Kayastha,1102776133,Start
5943,Nepal,SOUTH ASIA,30.9,Gagan Singh Bhandari,1105250576,Start
5944,Nepal,SOUTH ASIA,30.9,Radhika Tamang,1105498973,Stub
5945,Nepal,SOUTH ASIA,30.9,Gajraj Mishra,1106167914,Start
5946,Nepal,SOUTH ASIA,30.9,Bishal Khadka,1106387853,Stub
5947,Nepal,SOUTH ASIA,30.9,Harka Gurung,1106745635,Start
5948,Nepal,SOUTH ASIA,30.9,Surya Bahadur KC,1108008290,Stub
5949,Nepal,SOUTH ASIA,30.9,Keshav Sthapit,1109551794,Start
5950,Nepal,SOUTH ASIA,30.9,Leela Mani Paudyal,1109590767,C
5951,Nepal,SOUTH ASIA,30.9,Chakra Prasad Bastola,1111480619,C
5952,Nepal,SOUTH ASIA,30.9,Pande family,1111670930,FA
5953,Nepal,SOUTH ASIA,30.9,Gore Bahadur Khapangi,1113100136,Stub
5954,Nepal,SOUTH ASIA,30.9,Dhir Shumsher Rana,1113536460,FA
5955,Nepal,SOUTH ASIA,30.9,Chiri Babu Maharjan,1113666190,C
5956,Nepal,SOUTH ASIA,30.9,Balen Shah,1115570268,C
5957,Nepal,SOUTH ASIA,30.9,Motidevi Shrestha,1069184655,Stub
5958,Nepal,SOUTH ASIA,30.9,Khadga Man Singh,1080640494,Stub
5959,Nepal,SOUTH ASIA,30.9,Ranabir Singh Thapa,1083766451,GA
5960,Nepal,SOUTH ASIA,30.9,Bhuwan Bahadur Sunar,1095758222,Stub
5961,Nepal,SOUTH ASIA,30.9,Goma Devi Timilsina,1095758525,Stub
5962,Nepal,SOUTH ASIA,30.9,Sonam Gyalchhen Sherpa,1095759552,Stub
5963,Nepal,SOUTH ASIA,30.9,Shukraraj Shastri,1096679892,C
5964,Nepal,SOUTH ASIA,30.9,Thapa dynasty,1102589358,GA
5965,Nepal,SOUTH ASIA,30.9,Sanu Siva,1106065582,Stub
5966,Nepal,SOUTH ASIA,30.9,Bam Shah,1107329363,Start
5967,Nepal,SOUTH ASIA,30.9,Vrajanath Poudyal,1109814259,Start
5968,Nepal,SOUTH ASIA,30.9,Surya Raj Acharya,1111084487,Start
5969,Nepal,SOUTH ASIA,30.9,Jeevan Bahadur Shahi,1113167809,Start
5970,Nepal,SOUTH ASIA,30.9,Bishnu Pratap Shah,1113191068,C
5971,Nepal,SOUTH ASIA,30.9,Dharma Ratna Yami,1113442912,C
5972,Nauru,OCEANIA,0.0,Bernard Dowiyogo,1109278952,Start
5973,Nauru,OCEANIA,0.0,Valdon Dowiyogo,1115307502,Start
5974,Niger,WESTERN AFRICA,26.2,Alidou Barkire,1069346203,Stub
5975,Niger,WESTERN AFRICA,26.2,Abdoulkarim Goukoye,1100035673,Stub
5976,Niger,WESTERN AFRICA,26.2,Yacouba Sido,1006373883,Stub
5977,Niger,WESTERN AFRICA,26.2,Issoufou Sidibé,1007533517,C
5978,Niger,WESTERN AFRICA,26.2,Marou Amadou,1008239441,Stub
5979,Niger,WESTERN AFRICA,26.2,Karidjo Mahamadou,1008239538,Start
5980,Niger,WESTERN AFRICA,26.2,Moussa Moumouni Djermakoye,1032108693,C
5981,Niger,WESTERN AFRICA,26.2,Oumar Ba,1034543452,Stub
5982,Niger,WESTERN AFRICA,26.2,Issoufou Saidou-Djermakoye,1051805763,Stub
5983,Niger,WESTERN AFRICA,26.2,Mano Dayak,1098168543,Start
5984,Niger,WESTERN AFRICA,26.2,Moussa Seybou Kassey,1101187586,Stub
5985,Niger,WESTERN AFRICA,26.2,Djibo Salamatou Gourouza Magagi,1104316295,Stub
5986,Niger,WESTERN AFRICA,26.2,Ouhoumoudou Mahamadou,1105116087,Start
